1656918521, i=1, j=2.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=2, j=4.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=3, j=6.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=4, j=8.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=5, j=10.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=6, j=12.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=7, j=14.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=8, j=16.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=9, j=18.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=10, j=21.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=11, j=23.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=12, j=25.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=13, j=27.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=14, j=29.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=15, j=31.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=16, j=33.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=17, j=35.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=18, j=37.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=19, j=39.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=20, j=42.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=21, j=44.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=22, j=46.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=23, j=48.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=24, j=50.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=25, j=52.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=26, j=54.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=27, j=56.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=28, j=58.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=29, j=60.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=30, j=63.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=31, j=65.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=32, j=67.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=33, j=69.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=34, j=71.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=35, j=73.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=36, j=75.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=37, j=77.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=38, j=79.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=39, j=81.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=40, j=84.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=41, j=86.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=42, j=88.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=43, j=90.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=44, j=92.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=45, j=94.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=46, j=96.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=47, j=98.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=48, j=100.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=49, j=102.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=50, j=105.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=51, j=107.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=52, j=109.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=53, j=111.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=54, j=113.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=55, j=115.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=56, j=117.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=57, j=119.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=58, j=121.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=59, j=123.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=60, j=126.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=61, j=128.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=62, j=130.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=63, j=132.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=64, j=134.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=65, j=136.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=66, j=138.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=67, j=140.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=68, j=142.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=69, j=144.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=70, j=147.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=71, j=149.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=72, j=151.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=73, j=153.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=74, j=155.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=75, j=157.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=76, j=159.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=77, j=161.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=78, j=163.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=79, j=165.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=80, j=168.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=81, j=170.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=82, j=172.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=83, j=174.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=84, j=176.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=85, j=178.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=86, j=180.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=87, j=182.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=88, j=184.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=89, j=186.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=90, j=189.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=91, j=191.100,2000.000,/home/ma/MA/2022-summer
